Time;"EIRP (dBW)";"Rcvd. Frequency (GHz)";"Rcvd. Iso. Power (dBW)";"Flux Density (dBW/m^2)";"g/T (dB/K)";"C/No (dB*Hz)";"Bandwidth (kHz)";"C/N (dB)";Eb_No;"BER"
2 Oct 2021 03:26:58.988;6.380;2.290055;-162.754;-134.101518;6.876020;68.221246;1500.000;6.4603;8.2212;1.342213e-04
2 Oct 2021 03:27:03.000;6.380;2.290055;-162.511;-133.858402;6.876020;68.464363;1500.000;6.7035;8.4644;8.932899e-05
2 Oct 2021 03:27:08.000;6.380;2.290055;-162.227;-133.574236;6.876020;68.748529;1500.000;6.9876;8.7485;5.396094e-05
2 Oct 2021 03:27:13.000;6.380;2.290055;-161.968;-133.315889;6.876020;69.006876;1500.000;7.2460;9.0069;3.318295e-05
2 Oct 2021 03:27:18.000;6.380;2.290055;-161.732;-133.079140;6.876020;69.243625;1500.000;7.4827;9.2436;2.073146e-05
2 Oct 2021 03:27:23.000;6.380;2.290055;-161.512;-132.859437;6.876020;69.463328;1500.000;7.7024;9.4633;1.310148e-05
2 Oct 2021 03:27:28.000;6.380;2.290055;-161.305;-132.652802;6.876020;69.669963;1500.000;7.9091;9.6700;8.334353e-06
2 Oct 2021 03:27:33.000;6.380;2.290055;-161.108;-132.456016;6.876020;69.866748;1500.000;8.1058;9.8667;5.312381e-06
2 Oct 2021 03:27:38.000;6.380;2.290055;-160.919;-132.266560;6.876020;70.056205;1500.000;8.2953;10.0562;3.379052e-06
2 Oct 2021 03:27:43.000;6.380;2.290055;-160.735;-132.082476;6.876020;70.240289;1500.000;8.4794;10.2403;2.137119e-06
2 Oct 2021 03:27:48.000;6.380;2.290055;-160.554;-131.901248;6.876020;70.421517;1500.000;8.6606;10.4215;1.336192e-06
2 Oct 2021 03:27:53.000;6.380;2.290055;-160.373;-131.720657;6.876020;70.602108;1500.000;8.8412;10.6021;8.209417e-07
2 Oct 2021 03:27:58.000;6.380;2.290055;-160.195;-131.542668;6.876020;70.780097;1500.000;9.0192;10.7801;4.981287e-07
2 Oct 2021 03:28:03.000;6.380;2.290054;-160.019;-131.366231;6.876020;70.956534;1500.000;9.1956;10.9565;2.975950e-07
2 Oct 2021 03:28:08.000;6.380;2.290054;-159.843;-131.190535;6.876020;71.132230;1500.000;9.3713;11.1322;1.745618e-07
2 Oct 2021 03:28:13.000;6.380;2.290054;-159.667;-131.014933;6.876020;71.307832;1500.000;9.5469;11.3078;1.002672e-07
2 Oct 2021 03:28:18.000;6.380;2.290054;-159.491;-130.838899;6.876020;71.483866;1500.000;9.7230;11.4839;5.625018e-08
2 Oct 2021 03:28:23.000;6.380;2.290054;-159.314;-130.661994;6.876020;71.660771;1500.000;9.8999;11.6608;3.074039e-08
2 Oct 2021 03:28:28.000;6.380;2.290054;-159.136;-130.483843;6.876020;71.838922;1500.000;10.0780;11.8389;1.632118e-08
2 Oct 2021 03:28:33.000;6.380;2.290054;-158.957;-130.304121;6.876020;72.018644;1500.000;10.2577;12.0186;8.395352e-09
2 Oct 2021 03:28:38.000;6.380;2.290054;-158.775;-130.122539;6.876020;72.200225;1500.000;10.4393;12.2002;4.171531e-09
2 Oct 2021 03:28:43.000;6.380;2.290054;-158.591;-129.938839;6.876020;72.383926;1500.000;10.6230;12.3839;1.996012e-09
2 Oct 2021 03:28:48.000;6.380;2.290054;-158.405;-129.752780;6.876020;72.569985;1500.000;10.8091;12.5700;9.166121e-10
2 Oct 2021 03:28:53.000;6.380;2.290054;-158.217;-129.564141;6.876020;72.758624;1500.000;10.9977;12.7586;4.025243e-10
2 Oct 2021 03:28:58.000;6.380;2.290054;-158.025;-129.372712;6.876020;72.950053;1500.000;11.1891;12.9501;1.683756e-10
2 Oct 2021 03:29:03.000;6.380;2.290054;-157.831;-129.178291;6.876020;73.144473;1500.000;11.3836;13.1445;6.680239e-11
2 Oct 2021 03:29:08.000;6.380;2.290054;-157.633;-128.980685;6.876020;73.342079;1500.000;11.5812;13.3421;2.502098e-11
2 Oct 2021 03:29:13.000;6.380;2.290054;-157.432;-128.779704;6.876020;73.543061;1500.000;11.7821;13.5431;8.802281e-12
2 Oct 2021 03:29:18.000;6.380;2.290053;-157.228;-128.575160;6.876020;73.747605;1500.000;11.9867;13.7476;2.892175e-12
2 Oct 2021 03:29:23.000;6.380;2.290053;-157.019;-128.366868;6.876020;73.955897;1500.000;12.1950;13.9559;8.820738e-13
2 Oct 2021 03:29:28.000;6.380;2.290053;-156.807;-128.154643;6.876020;74.168121;1500.000;12.4072;14.1681;2.480110e-13
2 Oct 2021 03:29:33.000;6.380;2.290053;-156.591;-127.938302;6.876020;74.384463;1500.000;12.6236;14.3845;6.380336e-14
2 Oct 2021 03:29:38.000;6.380;2.290053;-156.370;-127.717657;6.876020;74.605107;1500.000;12.8442;14.6051;1.489334e-14
2 Oct 2021 03:29:43.000;6.380;2.290053;-156.145;-127.492525;6.876020;74.830240;1500.000;13.0693;14.8302;3.125281e-15
2 Oct 2021 03:29:48.000;6.380;2.290052;-155.915;-127.262717;6.876020;75.060048;1500.000;13.2991;15.0600;5.835285e-16
2 Oct 2021 03:29:53.000;6.380;2.290052;-155.680;-127.028047;6.876020;75.294718;1500.000;13.5338;15.2947;9.583799e-17
2 Oct 2021 03:29:58.000;6.380;2.290052;-155.441;-126.788328;6.876020;75.534436;1500.000;13.7735;15.5344;1.367038e-17
2 Oct 2021 03:30:03.000;6.380;2.290052;-155.196;-126.543376;6.876020;75.779389;1500.000;14.0185;15.7794;1.669646e-18
2 Oct 2021 03:30:08.000;6.380;2.290052;-154.945;-126.293006;6.876020;76.029758;1500.000;14.2688;16.0298;1.718690e-19
2 Oct 2021 03:30:13.000;6.380;2.290051;-154.689;-126.037043;6.876020;76.285722;1500.000;14.5248;16.2857;1.465005e-20
2 Oct 2021 03:30:18.000;6.380;2.290051;-154.428;-125.775316;6.876020;76.547449;1500.000;14.7865;16.5474;1.013933e-21
2 Oct 2021 03:30:23.000;6.380;2.290051;-154.160;-125.507666;6.876020;76.815099;1500.000;15.0542;16.8151;5.574370e-23
2 Oct 2021 03:30:28.000;6.380;2.290050;-153.886;-125.233950;6.876020;77.088815;1500.000;15.3279;17.0888;2.375819e-24
2 Oct 2021 03:30:33.000;6.380;2.290050;-153.606;-124.954048;6.876020;77.368717;1500.000;15.6078;17.3687;7.640212e-26
