Time (UTCG);EIRP(dBW);Rcvd. Frequency(GHz);Rcvd. Iso. Power(dBW);Flux Density(dBW/m^2);g/T(dB/K);C/No(dB*Hz);Bandwidth(kHz);C/N(dB);Eb/No(dB);BER
2 Oct 2021 03:26:58.988;6.380;2.290.055;-162.593;-133.940.266;6.876.020;68.382.498;6.000.000;0.6010;23.619;3,17E+04
2 Oct 2021 03:27:03.000;6.380;2.290.055;-162.350;-133.697.153;6.876.020;68.625.612;6.000.000;0.8441;26.050;2,81E+04
2 Oct 2021 03:27:08.000;6.380;2.290.055;-162.065;-133.412.996;6.876.020;68.909.768;6.000.000;11.283;28.892;2,43E+04
2 Oct 2021 03:27:13.000;6.380;2.290.055;-161.807;-133.154.664;6.876.020;69.168.100;6.000.000;13.866;31.475;2,11E+04
2 Oct 2021 03:27:18.000;6.380;2.290.055;-161.570;-132.917.937;6.876.020;69.404.828;6.000.000;16.233;33.842;1,84E+04
2 Oct 2021 03:27:23.000;6.380;2.290.055;-161.351;-132.698.261;6.876.020;69.624.503;6.000.000;18.430;36.039;1,61E+04
2 Oct 2021 03:27:28.000;6.380;2.290.055;-161.144;-132.491.660;6.876.020;69.831.104;6.000.000;20.496;38.105;1,42E+04
2 Oct 2021 03:27:33.000;6.380;2.290.055;-160.947;-132.294.916;6.876.020;70.027.849;6.000.000;22.463;40.072;1,24E+04
2 Oct 2021 03:27:38.000;6.380;2.290.055;-160.758;-132.105.508;6.876.020;70.217.257;6.000.000;24.357;41.967;1,09E+04
2 Oct 2021 03:27:43.000;6.380;2.290.055;-160.574;-131.921.481;6.876.020;70.401.284;6.000.000;26.198;43.807;9,60E+03
2 Oct 2021 03:27:48.000;6.380;2.290.055;-160.393;-131.740.317;6.876.020;70.582.448;6.000.000;28.009;45.618;8,40E+03
2 Oct 2021 03:27:53.000;6.380;2.290.055;-160.212;-131.559.799;6.876.020;70.762.966;6.000.000;29.815;47.424;7,32E+03
2 Oct 2021 03:27:58.000;6.380;2.290.055;-160.034;-131.381.892;6.876.020;70.940.872;6.000.000;31.594;49.203;6,35E+03
2 Oct 2021 03:28:03.000;6.380;2.290.054;-159.858;-131.205.548;6.876.020;71.117.217;6.000.000;33.357;50.966;5,50E+03
2 Oct 2021 03:28:08.000;6.380;2.290.054;-159.682;-131.029.954;6.876.020;71.292.810;6.000.000;35.113;52.722;4,73E+03
2 Oct 2021 03:28:13.000;6.380;2.290.054;-159.507;-130.854.466;6.876.020;71.468.299;6.000.000;36.868;54.477;4,05E+03
2 Oct 2021 03:28:18.000;6.380;2.290.054;-159.331;-130.678.557;6.876.020;71.644.208;6.000.000;38.627;56.236;3,45E+03
2 Oct 2021 03:28:23.000;6.380;2.290.054;-159.154;-130.501.789;6.876.020;71.820.975;6.000.000;40.395;58.004;2,91E+03
2 Oct 2021 03:28:28.000;6.380;2.290.054;-158.976;-130.323.789;6.876.020;71.998.975;6.000.000;42.175;59.784;2,44E+03
2 Oct 2021 03:28:33.000;6.380;2.290.054;-158.797;-130.144.232;6.876.020;72.178.532;6.000.000;43.970;61.579;2,03E+03
2 Oct 2021 03:28:38.000;6.380;2.290.054;-158.615;-129.962.831;6.876.020;72.359.933;6.000.000;45.784;63.393;1,67E+03
2 Oct 2021 03:28:43.000;6.380;2.290.054;-158.432;-129.779.327;6.876.020;72.543.437;6.000.000;47.619;65.228;1,36E+03
2 Oct 2021 03:28:48.000;6.380;2.290.054;-158.246;-129.593.483;6.876.020;72.729.282;6.000.000;49.478;67.087;1,10E+03
2 Oct 2021 03:28:53.000;6.380;2.290.054;-158.057;-129.405.077;6.876.020;72.917.688;6.000.000;51.362;68.971;8,78E+02
2 Oct 2021 03:28:58.000;6.380;2.290.054;-157.866;-129.213.901;6.876.020;73.108.864;6.000.000;53.274;70.883;6,91E+02
2 Oct 2021 03:29:03.000;6.380;2.290.054;-157.672;-129.019.756;6.876.020;73.303.009;6.000.000;55.215;72.824;5,36E+02
2 Oct 2021 03:29:08.000;6.380;2.290.054;-157.475;-128.822.449;6.876.020;73.500.316;6.000.000;57.188;74.797;4,10E+02
